,lat,lon
100,28.415897620113718,77.00427514771336
101,28.415865288304662,77.00393540956037
102,28.41589649986257,77.00427493391902
103,28.415865297107985,77.00393529291401
104,28.41589707954,77.00427513105141
105,28.415865652690986,77.00393522318923
106,28.415896999862564,77.00427553392025
107,28.41586986403708,77.00393374845521
108,28.41589539247837,77.0042757255779
109,28.415870465057555,77.00393331048136
110,28.415895809290852,77.00427605820744
111,28.415870306079743,77.00393406664983
112,28.415894620553168,77.00427629234163
113,28.41587093321979,77.00393369074703
114,28.415894237069118,77.00427601062368
115,28.415870760566147,77.00393419650445
116,28.41589376176448,77.00427589561443
117,28.41587199037446,77.00393385469772
118,28.41589346920707,77.00427607598694
119,28.415874268444107,77.00393307067354
120,28.415893825023065,77.00427600758476
121,28.415868887449033,77.00393441504252
122,28.41589389990411,77.004275905655
123,28.415869933030585,77.00393371790621
124,28.415894003946686,77.00427598921108
125,28.4158683921968,77.00393442765208
126,28.41589530999739,77.00427615267122
127,28.415868155545567,77.0039346801118
128,28.41589544942203,77.00427573887731
129,28.41586854542758,77.00393420868497
130,28.415895434395946,77.00427563830299
131,28.415868263416648,77.00393415943456
132,28.415895604333194,77.00427559227533
133,28.415868848839235,77.00393398940432
134,28.415895855953508,77.0042754398822
135,28.41586768011156,77.00393473408927
136,28.41589599086225,77.00427552442751
137,28.415867664893206,77.00393443346402
138,28.415896290041765,77.00427546241355
139,28.415867898129978,77.00393444126722
140,28.415896587620065,77.00427561115895
141,28.415867438087524,77.00393442797788
142,28.415897290137003,77.00427563605788
143,28.415865324397085,77.00393549914213
144,28.4158971702801,77.00427535255132
145,28.4158628129593,77.00393693090447
146,28.415897839049343,77.00427553137334
147,28.415864110956402,77.00393584590087
148,28.415897226810944,77.00427542071056
149,28.415863732731406,77.00393586605333
150,28.4158978225149,77.00427571663451
151,28.415864605791157,77.00393558863898
152,28.415898830890225,77.00427586545959
153,28.41586433277124,77.00393535606118
154,28.415899081724493,77.00427571169242
155,28.415865022527935,77.00393449273882
156,28.41589860601295,77.00427559943124
157,28.4158653361864,77.00393474099715
158,28.4158984440616,77.00427587825283
159,28.415864252873263,77.00393518873862
160,28.415899322436168,77.00427622028421
161,28.415864785916998,77.00393508176558
162,28.41589979604021,77.00427645638891
163,28.415872467835342,77.00393332698923
164,28.415900119669583,77.00427618384514
165,28.415867153915475,77.00393450235991
166,28.4159003862855,77.00427613007935
167,28.415867597957725,77.00393441286232
168,28.415899591415137,77.004276532034
169,28.415864919182955,77.00393603901516
170,28.415898848783083,77.00427647379527
171,28.4158637285637,77.00393721106359
172,28.415900349456564,77.00427683196467
173,28.41586491849423,77.00393637343022
174,28.415901148902957,77.00427667076637
175,28.415864271199325,77.0039369186565
176,28.415900388781594,77.00427685984076
177,28.415870516334106,77.00393445093965
178,28.415902585422195,77.00427679046537
179,28.415893606428654,77.00427913266044
180,28.415903020654596,77.00427800008387
181,28.415872156691062,77.00393376041016
182,28.415903253544634,77.00427799126736
183,28.415902696119122,77.00427852000685
184,28.415903798007037,77.00427859933764
185,28.415903426581952,77.00427857230433
186,28.415903266306714,77.004278793332
187,28.415861675659954,77.00393856793137
188,28.415903581196996,77.0042790391578
189,28.41586340889558,77.00393737762339
190,28.415903209972516,77.00427901258526
191,28.41587045059745,77.0039349804547
192,28.415903011206474,77.0042791081852
193,28.415870126935534,77.00393517836883
194,28.41589541017902,77.00427976280316
195,28.415871595773815,77.00393518271046
196,28.41589496525382,77.00427970303568
197,28.41587127120522,77.00393539622024
198,28.415895780002014,77.00427963616923
199,28.41587118242885,77.00393541483902
200,28.415897038592558,77.0042794762972
201,28.415871110206464,77.0039355337339
202,28.41590028978007,77.0042797535611
203,28.41587111481116,77.0039363923221
204,28.41589730244407,77.00427944443402
205,28.41587111481116,77.0039363923221
206,28.41589558609374,77.00427946104071
207,28.415873458793836,77.00393450479271
208,28.415894157550188,77.00427913365345
209,28.415870707166132,77.00393507320403
210,28.415894072438878,77.00427927983749
211,28.415874293804645,77.00393466841285
212,28.41589438256715,77.00427941218004
213,28.41587489032827,77.00393461206563
214,28.415895375281078,77.00427931306933
215,28.4158752048614,77.00393485891699
216,28.415894705622755,77.00427913881146
217,28.415870764065616,77.00393500249389
218,28.415893604111705,77.00427917537066
219,28.415870740027074,77.00393491345493
220,28.415894032382205,77.00427898502078
221,28.415871675912495,77.00393503497605
222,28.415893661621812,77.00427932024859
223,28.415872603050044,77.00393499790196
224,28.415896170505192,77.00427954534872
225,28.415871134336125,77.00393497991368
226,28.41589569733639,77.00427936357656
227,28.415869776217,77.00393516043691
228,28.415896381936967,77.00427917902256
229,28.415868196766546,77.0039361991616
230,28.41589722870344,77.00427932191447
231,28.415869472221445,77.00393615331498
232,28.415899267760775,77.00427927777237
233,28.41587018258193,77.00393609041147
234,28.415900696412496,77.00427901186332
235,28.415865690726193,77.00393782081683
236,28.41590318928059,77.00427914178992
237,28.415865118737234,77.00393835327556
238,28.41590318380606,77.00427884019699
239,28.41586612756047,77.00393836130515
240,28.41590607884141,77.00427920111721
241,28.415867681014376,77.00393774383166
242,28.415907234962038,77.00427919661063
243,28.415867344957004,77.00393739408509
244,28.415907928554645,77.00427880650987
245,28.415867182489855,77.00393752930921
246,28.41589321346448,77.00428198603917
247,28.415869120327745,77.00393642653943
248,28.415892821360885,77.00428204551795
249,28.41587151624939,77.0039354985024
250,28.41589971426044,77.00428040783099
251,28.41587356838112,77.00393445078937
252,28.41589786797562,77.00428072008378
253,28.415874320642157,77.00393405614712
254,28.415892053252755,77.0042809962674
255,28.415873001398936,77.00393503109207
256,28.415892053252755,77.0042809962674
257,28.415871607592404,77.00393550270967
258,28.415896297185466,77.00428074448209
259,28.415871655194355,77.00393505700241
260,28.41588888917044,77.00428149802006
261,28.415871225306773,77.00393524248423
262,28.415895080234897,77.00428060923706
263,28.415872495288173,77.0039349929869
264,28.41589282557624,77.00428083121119
265,28.41587200623468,77.00393539658032
266,28.41589233576529,77.00428061397436
267,28.415872199201534,77.00393536331926
268,28.415891780105547,77.00428052311379
269,28.415867293200684,77.0039365557061
270,28.415889391578155,77.0042804652968
271,28.415866791665437,77.00393748049335
272,28.415888573268248,77.00428036595764
273,28.415866671913058,77.00393711361718
274,28.41589505792846,77.00428087122981
275,28.41586921796615,77.00393626278483
276,28.415893332383,77.00428022575842
277,28.415874523836344,77.00393502876605
278,28.41589159494652,77.00427976198633
279,28.415890767771334,77.00428033858701
280,28.415889528575075,77.00428087427434
281,28.415888721845274,77.00428026001659
282,28.415896574343222,77.00428305827502
283,28.415859581998056,77.0039413173025
284,28.415896092269133,77.00428312575232
285,28.41585830144814,77.00394255500807
286,28.41589588302836,77.00428296022065
287,28.415872722844764,77.00393510252441
288,28.415894814919955,77.00428301795003
289,28.415893983642153,77.00428297749252
290,28.415891897225503,77.00428194545054
291,28.415873432524428,77.00393436166337
292,28.415894230239036,77.00428235156642
293,28.415890226103652,77.00428076623784
294,28.415866521166247,77.00393704657861
295,28.415894445714734,77.00428184227931
296,28.415865769178087,77.00393806295958
297,28.41589430832149,77.00428155920908
298,28.41586292800005,77.0039397873787
299,28.41589081373631,77.00428206938977
300,28.415863331364726,77.00393961579069
301,28.41589190076983,77.00428218475672
302,28.41586246696105,77.00394078728226
303,28.415892480549058,77.00428123428928
304,28.415860579612062,77.00394159415474
305,28.41589212637323,77.00428047948591
306,28.415859970769738,77.00394198817607
307,28.415891301132767,77.00427992578045
308,28.41585897024394,77.00394337201807
309,28.415892360908064,77.0042793208618
310,28.41585868108607,77.00394384784384
311,28.41589364964896,77.00427902935996
312,28.415857870582443,77.00394396593444
313,28.41589318976954,77.00427902269503
314,28.41585763175914,77.00394474317116
315,28.415890484439927,77.00427882727327
316,28.415858066722738,77.0039445632942
317,28.41589206430835,77.0042787613504
318,28.415858218634813,77.00394494741637
319,28.4158917979688,77.00427881483576
320,28.415869041997052,77.00393624533757
321,28.415885495950842,77.00427969224678
322,28.41588838124958,77.00427945409187
323,28.415848418657646,77.00427507514692
324,28.41585049031216,77.00427610518652
325,28.415851122020324,77.00427610813585
326,28.415870465115137,77.00393623163626
327,28.415881547772546,77.00393152999875
328,28.41587928542911,77.00393147120076
329,28.415884457656066,77.00392956890633
330,28.415885296278713,77.00392601350369
331,28.415888871227114,77.00428265416913
332,28.415896584441168,77.0039231263484
333,28.415874792865576,77.00428095434148
334,28.41590360448076,77.00392263960076
335,28.415868942430816,77.00428240149903
336,28.41590808427455,77.00392261130216
337,28.415843070501918,77.00427689870254
338,28.41591519651532,77.0039228377788
339,28.41582207068672,77.00427147206794
340,28.41591315579139,77.00392151319991
341,28.415909586901115,77.00392165939549
342,28.41592222553294,77.00392188847746
343,28.415922120249657,77.00392095508569
344,28.4159332562827,77.00392408235524
345,28.415930918215885,77.00392183564696
346,28.41593636356366,77.00392278282658
347,28.415945746178036,77.00392770075597
348,28.415946268408845,77.00392675512732
349,28.415954471457276,77.00393240884134
350,28.415950869926306,77.00392977336088
351,28.415951320792143,77.00392979133693
352,28.415961953083784,77.00393694118331
353,28.415962196116066,77.00393702915953
354,28.415969879652025,77.00394461332458
355,28.415970344859105,77.0039448507836
356,28.41597206265651,77.00394455678601
357,28.415977756898297,77.00395181782973
358,28.415978176209382,77.00395200608212
359,28.41598147569419,77.00395696427958
360,28.415981991145152,77.00395725935519
361,28.415983688190114,77.0039569547197
362,28.415985861888007,77.00396054283108
363,28.41598626261326,77.00396077727957
364,28.415988685181905,77.00396203771044
365,28.415989184051735,77.00396236727123
366,28.415989580554193,77.00396261078266
367,28.41599035056615,77.00396369289706
368,28.415991934375718,77.00396312665701
369,28.41599230848251,77.00396332716382
370,28.415992804724457,77.00396366174661
371,28.41599319932625,77.00396390931347
372,28.415994447163367,77.00396244403709
373,28.415994843616637,77.00396268760477
374,28.41599475006498,77.00396155149521
375,28.415995164085572,77.00396188905728
376,28.415996563723255,77.00396122606894
377,28.41599621866932,77.00395950549154
378,28.415996711311852,77.00395971438871
379,28.415996128635502,77.00395772614388
380,28.41599653728365,77.00395794247214
381,28.415892834173484,77.00391233729663
382,28.415890349927444,77.0039156227342
383,28.415889707310132,77.00391580167752
384,28.415888989034332,77.00391613442712
385,28.415888378167303,77.00391569945589
386,28.41589015956105,77.00391427361087
387,28.41588905083764,77.00391528931304
388,28.415889782274995,77.00391343658912
389,28.415891291946394,77.00391210963875
390,28.415892245162446,77.00391276678911
391,28.415892529227843,77.00391192446588
392,28.415892924100486,77.00391124099292
393,28.415893503881367,77.00391019448502
394,28.415894103037804,77.00390917420897
395,28.415894952662693,77.00390956131848
396,28.41590101281703,77.00390374713272
397,28.415899433370928,77.00390400869728
398,28.415898880818553,77.00390579884908
399,28.41589847101506,77.00390521819497
400,28.415898459872526,77.00390470805401
401,28.415898766266782,77.00390402913588
402,28.41589954155877,77.00390460788712
403,28.415900333694964,77.00390345108295
404,28.415897739770006,77.00390515454482
405,28.41589689395108,77.0039056957306
406,28.41589959297918,77.0039046670045
407,28.4158990346006,77.00390493132997
408,28.41590189053652,77.0039018308154
409,28.415900469196913,77.00390312529177
410,28.41589960419927,77.00390521279336
411,28.415900077796085,77.00390386002005
412,28.41589861713137,77.00390481177632
413,28.415896504704392,77.00390706763599
414,28.41589742594411,77.00390506312696
415,28.415897620757686,77.00390681316706
416,28.41589717458702,77.00390649168841
417,28.415899570554785,77.00390341120332
418,28.415902398160796,77.00390257026869
419,28.415901961681538,77.0039023289724
420,28.415901566510744,77.00390259590675
421,28.4159012812788,77.0039026615302
422,28.415902174060566,77.0039034241982
423,28.415902250586868,77.0039033547582
424,28.415901756496634,77.0039030316485
425,28.41590060813094,77.00390418164177
426,28.415903866700408,77.00390278084818
427,28.415903498812693,77.00390246832241
428,28.415902170919615,77.00390334477738
429,28.41590106706312,77.00390379357859
430,28.415901818155554,77.00390514895963
431,28.415902940227433,77.00390358497972
432,28.415903556534328,77.00390194439498
433,28.415901903360602,77.00390307966678
434,28.41590145501561,77.0039032918853
435,28.415902410094837,77.00390417108197
436,28.415901826373496,77.00390388689975
437,28.415902320082402,77.00390286623909
438,28.415902690690835,77.00390444777744
439,28.4159034187358,77.00390354116485
440,28.4159010275319,77.00390439365523
441,28.41589825510527,77.00390621382019
442,28.415897417439297,77.00390810849201
443,28.415896009829275,77.00390880645155
444,28.415895423399817,77.00390816277209
445,28.41589798342631,77.00390459638835
446,28.41589580156813,77.00390816217481
447,28.415895925715773,77.0039068909639
448,28.415894337050823,77.00390758728014
449,28.4158951006367,77.003906201262
450,28.41589762252297,77.00390487642534
451,28.415894884966658,77.00390692154969
452,28.41589665350678,77.0039045240261
453,28.415892624323213,77.00390749057432
454,28.415893794907426,77.00390540702956
455,28.415895158833806,77.00390523800878
456,28.41612635604072,77.0038048374691
457,28.41612279866269,77.00380331437206
458,28.416120168970807,77.00380291069402
459,28.416119470129686,77.00379945274443
460,28.416118401277437,77.00379986952063
461,28.416116010888665,77.00379953993934
462,28.41611559739238,77.003800216851
463,28.41611964318209,77.00379984866115
464,28.416117726389672,77.00379961029826
465,28.416118389246478,77.0038010790185
466,28.416116909956326,77.00380127051584
467,28.41628224025499,77.00394174320421
468,28.416281580924615,77.0039406458758
469,28.416281345174028,77.00394678825285
470,28.41627022568421,77.00394210821877
471,28.416278873583575,77.00394509815571
472,28.416278168457342,77.00394346772912
473,28.41627740712224,77.00394333046813
474,28.416279477765737,77.00393993087405
475,28.416278665038227,77.00394002620448
476,28.41627766035928,77.00394392862819
477,28.416276979643595,77.00394091849377
478,28.416285354812885,77.0039371952294
479,28.41628473964784,77.00393256395238
480,28.41628358173106,77.00393321194163
481,28.41627443041614,77.00392814324728
482,28.416277570670015,77.0038881222651
483,28.416280790577527,77.00388935231035
484,28.416275877501523,77.00388806955337
485,28.416297192009004,77.00382519212974
486,28.416297320373776,77.00382906537298
487,28.416297831605895,77.00384590390998
488,28.416299714962804,77.00385273239587
489,28.416296613758078,77.00385970420493
490,28.41629405397128,77.00386607800169
491,28.416291685552878,77.0038710170567
492,28.41629135521177,77.00387740020702
493,28.416293556488064,77.0038771077705
494,28.41627223462579,77.00387545355652
495,28.41627187691099,77.00387580469946
496,28.416275525606043,77.00387347525245
497,28.416274085528656,77.00387128872013
498,28.41627385098199,77.00387355539168
499,28.416275476071235,77.00390143498394
500,28.416279185805948,77.00391005721275
501,28.41627090359005,77.00391068123461
502,28.41626990719193,77.00391019093023
503,28.416268957458872,77.00391090199578
504,28.41626822690754,77.00390998662624
505,28.41627179695242,77.00390733577758
506,28.41627101585061,77.00390733329665
507,28.416270200031104,77.00390676282488
508,28.41627364347404,77.00390529229938
509,28.41627276209533,77.0039051640273
510,28.416272242204467,77.00390640480934
511,28.416270452484802,77.00390535979042
512,28.416272727664754,77.0039033637482
513,28.41627091219237,77.00390481948638
514,28.416269933693414,77.00390428529525
515,28.416268449708816,77.00390136713165
516,28.416270853142624,77.0038990868439
517,28.416269339158656,77.00390168382626
518,28.41626795959375,77.0039027405696
519,28.416266622025585,77.00390262672872
520,28.41626901060021,77.00390086197689
521,28.41626785417562,77.00389966834388
522,28.41626751508083,77.00389903196285
523,28.41626665037391,77.00389888628855
524,28.416265384354613,77.00390064258153
525,28.41626886912535,77.00389946207409
526,28.416267499057657,77.00390112723052
527,28.416266365034538,77.00390146659467
528,28.416269054255295,77.00390220404994
529,28.416269676218963,77.0038968485672
530,28.416269056447753,77.00389618854642
531,28.41626965853026,77.00389536616669
532,28.416271549852155,77.00389387790423
533,28.41627014139836,77.00389547336974
534,28.41626889210099,77.0038977401769
535,28.416268368192807,77.0038978946424
536,28.416270501243144,77.00389937474061
537,28.416269958636207,77.00389985176919
538,28.41627080995541,77.00388913861562
539,28.41627140482005,77.00388410391305
540,28.416273243463802,77.00388208889332
541,28.416271862195266,77.0038835580354
542,28.416272266625292,77.00388723915438
543,28.41627363193039,77.00389454852407
544,28.41627244412982,77.00389544234464
545,28.41627347970362,77.00389663126703
